Dt,Temp,Temp_Min,Temp_Max,Pressure,Sea_Level,Grnd_Level,Humidity,Temp_Kf,Weather_Id,Weather_Main,Weather_Description,Weather_Icon,Clouds_All,Wind_Speed,Wind_Deg,Rain_3h,Sys_Pod,Dt_txt
1524063600,12.58,12.58,12.58,1026.94,1031.56,1026.94,75,0,800,Clear,clear sky,01d,0,12.3,173.503,0,d,2018-04-18 15:00:00
1524074400,12.1,12.1,12.1,1026.17,1031,1026.17,77,0,801,Clouds,few clouds,02d,12,10.77,177.501,0,d,2018-04-18 18:00:00
1524085200,10.92,10.92,10.92,1026.93,1031.69,1026.93,83,0,801,Clouds,few clouds,02n,24,8.71,177.501,0,n,2018-04-18 21:00:00
1524096000,10.25,10.25,10.25,1027.22,1032.09,1027.22,86,0,803,Clouds,broken clouds,04n,68,7.72,182.501,0,n,2018-04-19 00:00:00
1524106800,10.06,10.06,10.06,1027.42,1032.28,1027.42,89,0,500,Rain,light rain,10n,76,7.56,184.501,0.0061499999999999,n,2018-04-19 03:00:00
1524117600,10.35,10.35,10.35,1028.77,1033.68,1028.77,87,0,500,Rain,light rain,10d,56,6.61,189.003,0.02871,d,2018-04-19 06:00:00
1524128400,10.92,10.92,10.92,1031.16,1035.99,1031.16,84,0,500,Rain,light rain,10d,48,4.96,201.003,0.0036399999999999,d,2018-04-19 09:00:00
1524139200,11.65,11.65,11.65,1032.78,1037.62,1032.78,80,0,803,Clouds,broken clouds,04d,68,4.82,185.504,0,d,2018-04-19 12:00:00
1524150000,11.96,11.96,11.96,1033.42,1038.24,1033.42,80,0,803,Clouds,broken clouds,04d,68,5.81,186.501,0,d,2018-04-19 15:00:00
1524160800,12.21,12.21,12.21,1033.81,1038.67,1033.81,77,0,802,Clouds,scattered clouds,03d,44,4.92,198.001,0,d,2018-04-19 18:00:00
1524171600,11.57,11.57,11.57,1035.02,1039.91,1035.02,80,0,802,Clouds,scattered clouds,03n,44,4.21,211.5,0,n,2018-04-19 21:00:00
1524182400,10.33,10.33,10.33,1035.17,1040.14,1035.17,88,0,801,Clouds,few clouds,02n,24,4.05,219.002,0,n,2018-04-20 00:00:00
1524193200,8.94,8.94,8.94,1035.38,1040.16,1035.38,94,0,801,Clouds,few clouds,02n,24,4.42,239.507,0,n,2018-04-20 03:00:00
1524204000,8.57,8.57,8.57,1035.47,1040.35,1035.47,96,0,800,Clear,clear sky,01d,0,4.13,230.004,0,d,2018-04-20 06:00:00
1524214800,10.26,10.26,10.26,1035.74,1040.59,1035.74,89,0,800,Clear,clear sky,01d,0,3.56,216.5,0,d,2018-04-20 09:00:00
1524225600,11.49,11.49,11.49,1035.39,1040.2,1035.39,85,0,801,Clouds,few clouds,02d,12,2.96,195.504,0,d,2018-04-20 12:00:00
1524236400,11.73,11.73,11.73,1034.77,1039.48,1034.77,84,0,500,Rain,light rain,10d,92,2.95,204,0.05518,d,2018-04-20 15:00:00
1524247200,11.79,11.79,11.79,1034.12,1038.97,1034.12,82,0,500,Rain,light rain,10d,92,2.96,229.5,0.0062699999999998,d,2018-04-20 18:00:00
1524258000,11.05,11.05,11.05,1034.57,1039.47,1034.57,85,0,800,Clear,clear sky,01n,0,4.02,273.002,0.00014999999999965,n,2018-04-20 21:00:00
1524268800,9.12,9.12,9.12,1034.52,1039.34,1034.52,95,0,800,Clear,clear sky,01n,0,3.82,277.004,0,n,2018-04-21 00:00:00
1524279600,8.43,8.43,8.43,1033.34,1038.29,1033.34,98,0,800,Clear,clear sky,01n,0,2.56,263.005,0,n,2018-04-21 03:00:00
1524290400,8.09,8.09,8.09,1032.48,1037.45,1032.48,99,0,800,Clear,clear sky,01d,0,1.51,241.503,0,d,2018-04-21 06:00:00
1524301200,9.45,9.45,9.45,1032.05,1036.85,1032.05,93,0,500,Rain,light rain,10d,12,1.98,139.503,0.00030000000000019,d,2018-04-21 09:00:00
1524312000,9.93,9.93,9.93,1030.71,1035.39,1030.71,94,0,500,Rain,light rain,10d,0,4.39,145,0.00037999999999982,d,2018-04-21 12:00:00
1524322800,10.02,10.02,10.02,1028.32,1033.03,1028.32,93,0,500,Rain,light rain,10d,0,4.89,151.001,0.0012500000000006,d,2018-04-21 15:00:00
1524333600,10.02,10.02,10.02,1026.09,1030.8,1026.09,93,0,500,Rain,light rain,10d,0,4.49,152.003,0.0010199999999996,d,2018-04-21 18:00:00
1524344400,9.04,9.04,9.04,1024.58,1029.37,1024.58,96,0,800,Clear,clear sky,02n,8,3.87,149.51,0,n,2018-04-21 21:00:00
1524355200,9.22,9.22,9.22,1023.19,1027.94,1023.19,95,0,500,Rain,light rain,10n,92,2.37,142.503,0.61103,n,2018-04-22 00:00:00
1524366000,9.82,9.82,9.82,1020.58,1025.29,1020.58,94,0,500,Rain,light rain,10n,92,2.62,75.5046,1.4168,n,2018-04-22 03:00:00
1524376800,9.72,9.72,9.72,1018.86,1023.63,1018.86,94,0,500,Rain,light rain,10d,92,2.57,55.002,0.3217,d,2018-04-22 06:00:00
