Dt,Temp,Temp_Min,Temp_Max,Pressure,Sea_Level,Grnd_Level,Humidity,Temp_Kf,Weather_Id,Weather_Main,Weather_Description,Weather_Icon,Clouds_All,Wind_Speed,Wind_Deg,Rain_3h,Sys_Pod,Dt_txt
1521957600,4.32,4.32,4.32,1018.13,1023,1018.13,100,0,800,Clear,clear sky,01n,0,6.31,286.5,0,n,2018-03-25 06:00:00
1521968400,5.28,5.28,5.28,1019.95,1024.77,1019.95,100,0,800,Clear,clear sky,02d,8,5.46,276.001,0,d,2018-03-25 09:00:00
1521979200,7.98,7.98,7.98,1021.53,1026.35,1021.53,91,0,500,Rain,light rain,10d,24,3.97,266.001,0.0099999999999998,d,2018-03-25 12:00:00
1521990000,8.43,8.43,8.43,1021.69,1026.47,1021.69,90,0,500,Rain,light rain,10d,20,3.38,263.502,0.08,d,2018-03-25 15:00:00
1522000800,8.32,8.32,8.32,1022.37,1027.27,1022.37,89,0,500,Rain,light rain,10d,68,5.46,285.501,0.090000000000001,d,2018-03-25 18:00:00
1522011600,7.13,7.13,7.13,1023.51,1028.4,1023.51,95,0,500,Rain,light rain,10n,8,5.21,291,0.0099999999999998,n,2018-03-25 21:00:00
1522022400,5.85,5.85,5.85,1024.17,1029.02,1024.17,100,0,800,Clear,clear sky,01n,0,5.17,279.001,0,n,2018-03-26 00:00:00
1522033200,5.25,5.25,5.25,1024.11,1029.04,1024.11,100,0,802,Clouds,scattered clouds,03n,44,5.53,270.5,0,n,2018-03-26 03:00:00
1522044000,5.05,5.05,5.05,1024.06,1028.97,1024.06,100,0,802,Clouds,scattered clouds,03n,36,5,265,0,n,2018-03-26 06:00:00
1522054800,6.09,6.09,6.09,1024.28,1029.1,1024.28,100,0,800,Clear,clear sky,01d,0,3.92,254.502,0,d,2018-03-26 09:00:00
1522065600,7.7,7.7,7.7,1024.13,1028.88,1024.13,95,0,800,Clear,clear sky,02d,8,1.81,189.503,0,d,2018-03-26 12:00:00
1522076400,7.88,7.88,7.88,1022.2,1027.1,1022.2,92,0,803,Clouds,broken clouds,04d,68,5.96,154.503,0,d,2018-03-26 15:00:00
1522087200,7.01,7.01,7.01,1019.89,1024.68,1019.89,97,0,500,Rain,light rain,10d,92,8.12,174.001,0.8,d,2018-03-26 18:00:00
1522098000,6.72,6.72,6.72,1017.31,1022.07,1017.31,99,0,500,Rain,light rain,10n,92,9.2,157.001,2.29,n,2018-03-26 21:00:00
1522108800,7.35,7.35,7.35,1013.43,1018.24,1013.43,96,0,501,Rain,moderate rain,10n,92,9.76,157.001,4.95,n,2018-03-27 00:00:00
1522119600,8.9,8.9,8.9,1010.42,1015.23,1010.42,87,0,500,Rain,light rain,10n,64,5.82,235.501,0.66,n,2018-03-27 03:00:00
1522130400,9.19,9.19,9.19,1009.05,1013.76,1009.05,86,0,500,Rain,light rain,10n,56,6.8,248.001,0.21,n,2018-03-27 06:00:00
1522141200,8.84,8.84,8.84,1008.5,1013.29,1008.5,88,0,500,Rain,light rain,10d,80,8.26,270.004,0.09,d,2018-03-27 09:00:00
