Number,Name,Address,Latitude,Longitude,Banking,Bonus,Status,Bike_stands,Available_bike_stands,Available_bikes,Last_update
9,EXCHEQUER STREET,Exchequer Street,53.343034,-6.263578,False,False,OPEN,24,1,22,1521718798000
67,THE POINT,The Point,53.346867,-6.230852,False,False,OPEN,40,4,36,1521718515000
55,HATCH STREET,Hatch Street,53.33403,-6.260714,False,False,OPEN,36,4,32,1521718730000
62,LIME STREET,Lime Street,53.346026,-6.243576,False,False,OPEN,40,1,35,1521718687000
5,CHARLEMONT PLACE,Charlemont Street,53.330662,-6.260177,False,False,OPEN,40,27,13,1521718904000
97,KILMAINHAM GAOL,Kilmainham Gaol,53.342113,-6.310015,True,False,OPEN,40,40,0,1521718540000
61,HARDWICKE PLACE,Hardwicke Place,53.357043,-6.263232,True,False,OPEN,25,25,0,1521718816000
77,WOLFE TONE STREET,Wolfe Tone Street,53.348875,-6.267459,False,False,OPEN,29,26,3,1521719053000
73,FRANCIS STREET,Francis Street,53.342081,-6.275233,True,False,OPEN,30,30,0,1521718850000
4,GREEK STREET,Greek Street,53.346874,-6.272976,False,False,OPEN,20,10,10,1521718651000
49,GUILD STREET,Guild Street,53.347932,-6.240928,False,False,OPEN,40,1,38,1521718788000
19,HERBERT PLACE,Herbert Place,53.334432,-6.245575,False,False,OPEN,30,14,16,1521718948000
7,HIGH STREET,High Street,53.343565,-6.275071,True,False,OPEN,29,26,3,1521718980000
60,NORTH CIRCULAR ROAD,North Circular Road,53.359624,-6.260348,True,False,OPEN,30,29,1,1521719073000
102,WESTERN WAY,Western Way,53.354929,-6.269425,False,False,OPEN,40,40,0,1521718855000
38,TALBOT STREET,Talbot Street,53.350974,-6.25294,False,False,OPEN,40,40,0,1521718609000
53,NEWMAN HOUSE,Newman House,53.337132,-6.26059,False,False,OPEN,40,5,35,1521718589000
58,SIR PATRICK DUN'S,Sir Patrick's Dun,53.339218,-6.240642,True,False,OPEN,40,13,27,1521718871000
66,NEW CENTRAL BANK,New Central Bank,53.347122,-6.234749,False,False,OPEN,40,5,34,1521719067000
101,KING STREET NORTH,King Street North,53.350291,-6.273507,False,False,OPEN,30,28,1,1521719076000
47,HERBERT STREET,Herbert Street,53.335742,-6.24551,False,False,OPEN,40,0,40,1521718497000
8,CUSTOM HOUSE QUAY,Custom House Quay,53.347884,-6.248048,False,False,OPEN,30,1,29,1521718939000
27,MOLESWORTH STREET,Molesworth Street,53.341288,-6.258117,False,False,OPEN,20,3,17,1521718972000
16,GEORGES QUAY,Georges Quay,53.347508,-6.252192,False,False,OPEN,20,13,7,1521718925000
96,KILMAINHAM LANE,Kilmainham Lane,53.341805,-6.305085,False,False,OPEN,30,30,0,1521718932000
82,MOUNT BROWN,Mount Brown,53.341645,-6.29719,False,False,OPEN,22,22,0,1521719053000
76,MARKET STREET SOUTH,Market Street South,53.342296,-6.287661,False,False,OPEN,38,37,1,1521718988000
71,KEVIN STREET,Kevin Street,53.337757,-6.267699,True,False,OPEN,40,33,7,1521719033000
79,ECCLES STREET EAST,Eccles Street East,53.358115,-6.265601,False,False,OPEN,27,27,0,1521718879000
69,GRAND CANAL DOCK,Grand Canal Dock,53.342638,-6.238695,False,False,OPEN,40,0,39,1521719006000
25,MERRION SQUARE EAST,Merrion Square East,53.339434,-6.246548,False,False,OPEN,30,0,30,1521719062000
51,YORK STREET WEST,York Street West,53.339334,-6.264699,False,False,OPEN,40,29,11,1521719002000
37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.337494,-6.26199,True,False,OPEN,30,19,10,1521718697000
59,DENMARK STREET GREAT,Denmark Street Great,53.35561,-6.261397,False,False,OPEN,20,20,0,1521718807000
95,ROYAL HOSPITAL,Royal Hospital,53.343897,-6.29706,True,False,OPEN,40,40,0,1521718487000
94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.346985,-6.297804,False,False,OPEN,40,40,0,1521718849000
36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.337824,-6.256035,True,False,OPEN,40,19,20,1521718950000
93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.346603,-6.296924,False,False,OPEN,40,40,0,1521718911000
22,TOWNSEND STREET,Townsend Street,53.345922,-6.254614,False,False,OPEN,20,20,0,1521719006000
12,ECCLES STREET,Eccles Street,53.359246,-6.269779,False,False,OPEN,20,20,0,1521719057000
34,PORTOBELLO HARBOUR,Portobello Harbour,53.330362,-6.265163,False,False,OPEN,30,29,1,1521719052000
78,MATER HOSPITAL,Mater Hospital,53.359967,-6.264828,False,False,OPEN,40,36,4,1521718551000
2,BLESSINGTON STREET,Blessington Street,53.356769,-6.26814,True,False,OPEN,20,3,17,1521718592000
75,JAMES STREET,James Street,53.343456,-6.287409,True,False,OPEN,40,40,0,1521718532000
26,MERRION SQUARE WEST,Merrion Square West,53.339764,-6.251988,True,False,OPEN,20,1,18,1521719071000
65,CONVENTION CENTRE,Convention Centre,53.34744,-6.238523,True,False,OPEN,40,0,40,1521719062000
15,HARDWICKE STREET,Hardwicke Street,53.355473,-6.264423,False,False,OPEN,16,14,2,1521718935000
86,PARKGATE STREET,Parkgate Street,53.347972,-6.291804,True,False,OPEN,38,36,2,1521718560000
35,SMITHFIELD,Smithfield,53.347692,-6.278214,False,False,OPEN,30,23,7,1521718850000
10,DAME STREET,Dame Street,53.344007,-6.266802,True,False,OPEN,16,10,6,1521718963000
100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.347106,-6.292041,False,False,OPEN,25,17,8,1521719070000
24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.352149,-6.260533,False,False,OPEN,20,17,3,1521718557000
64,SANDWITH STREET,Sandwith Street,53.345203,-6.247163,True,False,CLOSED,40,0,0,1521718823000
85,ROTHE ABBEY,Rothe Abbey,53.338776,-6.30395,True,False,OPEN,35,35,0,1521718504000
33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349013,-6.260311,True,False,OPEN,23,9,14,1521718858000
44,UPPER SHERRARD STREET,Upper Sherrard Street,53.358437,-6.260641,False,False,OPEN,30,15,15,1521719053000
89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.335211,-6.2509,True,False,CLOSED,40,0,0,1521718546000
57,GRATTAN STREET,Grattan Street,53.339629,-6.243778,False,False,OPEN,23,0,23,1521718917000
80,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),53.341359,-6.292951,False,False,OPEN,40,39,0,1521718654000
41,HARCOURT TERRACE,Harcourt Terrace,53.332763,-6.257942,False,False,OPEN,20,12,8,1521719076000
3,BOLTON STREET,Bolton Street,53.351182,-6.269859,False,False,OPEN,20,18,2,1521718913000
46,STRAND STREET GREAT,Strand Street Great,53.347082,-6.264192,True,False,OPEN,35,35,0,1521718776000
40,JERVIS STREET,Jervis Street,53.3483,-6.266651,True,False,OPEN,21,11,10,1521718702000
29,ORMOND QUAY UPPER,Ormond Quay Upper,53.346057,-6.268001,True,False,OPEN,29,15,14,1521719063000
70,BARROW STREET,Barrow Street,53.341655,-6.236198,True,False,OPEN,40,0,40,1521719057000
28,MOUNTJOY SQUARE WEST,Mountjoy Square West,53.356299,-6.258586,False,False,OPEN,30,16,14,1521719074000
39,WILTON TERRACE,Wilton Terrace,53.332383,-6.252717,True,False,OPEN,20,1,18,1521719065000
83,EMMET ROAD,Emmet Road,53.340714,-6.308191,False,False,OPEN,40,40,0,1521718971000
92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.347802,-6.292432,False,False,OPEN,40,32,8,1521718924000
21,LEINSTER STREET SOUTH,Leinster Street South,53.34218,-6.254485,False,False,OPEN,30,0,30,1521719060000
88,BLACKHALL PLACE,Blackhall Place,53.3488,-6.281637,False,False,OPEN,30,30,0,1521718994000
