Number,Name,Address,Latitude,Longitude,Banking,Bonus,Status,Bike_stands,Available_bike_stands,Available_bikes,Last_update
73,FRANCIS STREET,Francis Street,53.342081,-6.275233,True,False,OPEN,30,23,7,1520816596000
4,GREEK STREET,Greek Street,53.346874,-6.272976,False,False,OPEN,20,20,0,1520816561000
49,GUILD STREET,Guild Street,53.347932,-6.240928,False,False,OPEN,40,13,27,1520816554000
19,HERBERT PLACE,Herbert Place,53.334432,-6.245575,False,False,OPEN,30,24,6,1520816562000
7,HIGH STREET,High Street,53.343565,-6.275071,True,False,OPEN,29,17,12,1520816578000
60,NORTH CIRCULAR ROAD,North Circular Road,53.359624,-6.260348,True,False,OPEN,30,1,29,1520816590000
102,WESTERN WAY,Western Way,53.354929,-6.269425,False,False,OPEN,40,13,27,1520816567000
38,TALBOT STREET,Talbot Street,53.350974,-6.25294,False,False,OPEN,40,9,31,1520816586000
53,NEWMAN HOUSE,Newman House,53.337132,-6.26059,False,False,OPEN,40,40,0,1520816557000
58,SIR PATRICK DUN'S,Sir Patrick's Dun,53.339218,-6.240642,True,False,OPEN,40,23,17,1520816597000
66,NEW CENTRAL BANK,New Central Bank,53.347122,-6.234749,False,False,OPEN,40,13,27,1520816586000
101,KING STREET NORTH,King Street North,53.350291,-6.273507,False,False,OPEN,30,17,13,1520816551000
47,HERBERT STREET,Herbert Street,53.335742,-6.24551,False,False,OPEN,40,28,12,1520816587000
8,CUSTOM HOUSE QUAY,Custom House Quay,53.347884,-6.248048,False,False,OPEN,30,15,15,1520816530000
27,MOLESWORTH STREET,Molesworth Street,53.341288,-6.258117,False,False,OPEN,20,7,13,1520816542000
16,GEORGES QUAY,Georges Quay,53.347508,-6.252192,False,False,OPEN,20,15,5,1520816573000
96,KILMAINHAM LANE,Kilmainham Lane,53.341805,-6.305085,False,False,OPEN,30,27,3,1520816553000
82,MOUNT BROWN,Mount Brown,53.341645,-6.29719,False,False,OPEN,22,14,8,1520816548000
76,MARKET STREET SOUTH,Market Street South,53.342296,-6.287661,False,False,OPEN,38,35,3,1520816550000
71,KEVIN STREET,Kevin Street,53.337757,-6.267699,True,False,OPEN,40,0,40,1520816572000
79,ECCLES STREET EAST,Eccles Street East,53.358115,-6.265601,False,False,OPEN,27,7,20,1520816593000
69,GRAND CANAL DOCK,Grand Canal Dock,53.342638,-6.238695,False,False,OPEN,40,1,39,1520816368000
25,MERRION SQUARE EAST,Merrion Square East,53.339434,-6.246548,False,False,OPEN,30,17,13,1520816583000
51,YORK STREET WEST,York Street West,53.339334,-6.264699,False,False,OPEN,40,23,17,1520816568000
37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.337494,-6.26199,True,False,OPEN,30,28,2,1520816540000
59,DENMARK STREET GREAT,Denmark Street Great,53.35561,-6.261397,False,False,OPEN,20,9,11,1520816545000
95,ROYAL HOSPITAL,Royal Hospital,53.343897,-6.29706,True,False,OPEN,40,30,10,1520816596000
94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.346985,-6.297804,False,False,OPEN,40,13,27,1520816566000
36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.337824,-6.256035,True,False,OPEN,40,22,18,1520816570000
93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.346603,-6.296924,False,False,OPEN,40,5,35,1520816574000
22,TOWNSEND STREET,Townsend Street,53.345922,-6.254614,False,False,OPEN,20,18,2,1520816564000
12,ECCLES STREET,Eccles Street,53.359246,-6.269779,False,False,OPEN,20,5,15,1520816563000
34,PORTOBELLO HARBOUR,Portobello Harbour,53.330362,-6.265163,False,False,OPEN,30,0,30,1520816584000
78,MATER HOSPITAL,Mater Hospital,53.359967,-6.264828,False,False,OPEN,40,16,24,1520816196000
2,BLESSINGTON STREET,Blessington Street,53.356769,-6.26814,True,False,OPEN,20,16,4,1520816548000
75,JAMES STREET,James Street,53.343456,-6.287409,True,False,OPEN,40,39,1,1520816582000
26,MERRION SQUARE WEST,Merrion Square West,53.339764,-6.251988,True,False,OPEN,20,8,12,1520816531000
65,CONVENTION CENTRE,Convention Centre,53.34744,-6.238523,True,False,OPEN,40,20,20,1520816549000
15,HARDWICKE STREET,Hardwicke Street,53.355473,-6.264423,False,False,OPEN,16,11,5,1520816557000
86,PARKGATE STREET,Parkgate Street,53.347972,-6.291804,True,False,OPEN,38,36,2,1520816586000
35,SMITHFIELD,Smithfield,53.347692,-6.278214,False,False,OPEN,30,3,27,1520816658000
10,DAME STREET,Dame Street,53.344007,-6.266802,True,False,OPEN,16,4,12,1520816588000
100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.347106,-6.292041,False,False,OPEN,25,25,0,1520816572000
24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.352149,-6.260533,False,False,OPEN,20,5,15,1520816551000
64,SANDWITH STREET,Sandwith Street,53.345203,-6.247163,True,False,CLOSED,40,0,0,1520816486000
85,ROTHE ABBEY,Rothe Abbey,53.338776,-6.30395,True,False,OPEN,35,11,24,1520816560000
33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349013,-6.260311,True,False,OPEN,23,21,2,1520816164000
44,UPPER SHERRARD STREET,Upper Sherrard Street,53.358437,-6.260641,False,False,OPEN,30,10,20,1520816658000
89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.335211,-6.2509,True,False,CLOSED,40,0,0,1520816527000
57,GRATTAN STREET,Grattan Street,53.339629,-6.243778,False,False,OPEN,23,13,10,1520816555000
80,ST JAMES HOSPITAL (LUAS),St James Hospital (Luas),53.341359,-6.292951,False,False,OPEN,40,12,28,1520816576000
41,HARCOURT TERRACE,Harcourt Terrace,53.332763,-6.257942,False,False,OPEN,20,10,10,1520816549000
3,BOLTON STREET,Bolton Street,53.351182,-6.269859,False,False,OPEN,20,17,3,1520816555000
46,STRAND STREET GREAT,Strand Street Great,53.347082,-6.264192,True,False,OPEN,35,31,4,1520816568000
40,JERVIS STREET,Jervis Street,53.3483,-6.266651,True,False,OPEN,21,13,8,1520816551000
29,ORMOND QUAY UPPER,Ormond Quay Upper,53.346057,-6.268001,True,False,OPEN,29,23,6,1520816456000
70,BARROW STREET,Barrow Street,53.341655,-6.236198,True,False,OPEN,40,15,25,1520816604000
28,MOUNTJOY SQUARE WEST,Mountjoy Square West,53.356299,-6.258586,False,False,OPEN,30,5,25,1520816373000
39,WILTON TERRACE,Wilton Terrace,53.332383,-6.252717,True,False,OPEN,20,0,20,1520816543000
83,EMMET ROAD,Emmet Road,53.340714,-6.308191,False,False,OPEN,40,26,14,1520816589000
92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.347802,-6.292432,False,False,OPEN,40,17,23,1520816552000
21,LEINSTER STREET SOUTH,Leinster Street South,53.34218,-6.254485,False,False,OPEN,30,21,9,1520816542000
88,BLACKHALL PLACE,Blackhall Place,53.3488,-6.281637,False,False,OPEN,30,22,8,1520816548000
